"text","favorited","favoriteCount","replyToSN","created","truncated","replyToSID","id","replyToUID","statusSource","screenName","retweetCount","isRetweet","retweeted","longitude","latitude"
"RT @amilcarmontejo: Podr<U+00ED>a ayudarnos a compartir este mensaje, es para una vecina de la colonia Primero de Julio.

Agradezco su apoyo a otr<U+2026>",FALSE,0,NA,2018-10-17 03:35:15,FALSE,NA,"1052402634655711235",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","ShenyChapas",209,TRUE,FALSE,NA,NA
"RT @amilcarmontejo: Podr<U+00ED>a ayudarnos a compartir este mensaje, es para una vecina de la colonia Primero de Julio.

Agradezco su apoyo a otr<U+2026>",FALSE,0,NA,2018-10-17 03:34:29,FALSE,NA,"1052402441470193664",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","marvinoliva15",209,TRUE,FALSE,NA,NA
"RT @amilcarmontejo: Podr<U+00ED>a ayudarnos a compartir este mensaje, es para una vecina de la colonia Primero de Julio.

Agradezco su apoyo a otr<U+2026>",FALSE,0,NA,2018-10-17 03:33:38,FALSE,NA,"1052402228449959936",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","GUILA89721087",209,TRUE,FALSE,NA,NA
"RT @amilcarmontejo: Podr<U+00ED>a ayudarnos a compartir este mensaje, es para una vecina de la colonia Primero de Julio.

Agradezco su apoyo a otr<U+2026>",FALSE,0,NA,2018-10-17 03:33:26,FALSE,NA,"1052402178290110464",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Lite</a>","JulioChox",209,TRUE,FALSE,NA,NA
"RT @amilcarmontejo: Podr<U+00ED>a ayudarnos a compartir este mensaje, es para una vecina de la colonia Primero de Julio.

Agradezco su apoyo a otr<U+2026>",FALSE,0,NA,2018-10-17 03:33:24,FALSE,NA,"1052402170962866177",NA,"<a href=""http://www.tweetcaster.com"" rel=""nofollow"">TweetCaster for Android</a>","traficogt",209,TRUE,FALSE,NA,NA
"RT @amilcarmontejo: Podr<U+00ED>a ayudarnos a compartir este mensaje, es para una vecina de la colonia Primero de Julio.

Agradezco su apoyo a otr<U+2026>",FALSE,0,NA,2018-10-17 03:33:10,FALSE,NA,"1052402109537312769",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","hernandezvtas1",209,TRUE,FALSE,NA,NA
"RT @amilcarmontejo: Podr<U+00ED>a ayudarnos a compartir este mensaje, es para una vecina de la colonia Primero de Julio.

Agradezco su apoyo a otr<U+2026>",FALSE,0,NA,2018-10-17 03:32:22,FALSE,NA,"1052401910156853253",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","_MaxCold",209,TRUE,FALSE,NA,NA
"RT @amilcarmontejo: Podr<U+00ED>a ayudarnos a compartir este mensaje, es para una vecina de la colonia Primero de Julio.

Agradezco su apoyo a otr<U+2026>",FALSE,0,NA,2018-10-17 03:32:11,FALSE,NA,"1052401862119448576",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","BaVaR685",209,TRUE,FALSE,NA,NA
"RT @amilcarmontejo: Podr<U+00ED>a ayudarnos a compartir este mensaje, es para una vecina de la colonia Primero de Julio.

Agradezco su apoyo a otr<U+2026>",FALSE,0,NA,2018-10-17 03:31:54,FALSE,NA,"1052401792926044167",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","ZUMayRod",209,TRUE,FALSE,NA,NA
"RT @amilcarmontejo: Podr<U+00ED>a ayudarnos a compartir este mensaje, es para una vecina de la colonia Primero de Julio.

Agradezco su apoyo a otr<U+2026>",FALSE,0,NA,2018-10-17 03:31:14,FALSE,NA,"1052401625489395713",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Luuzzzzzzzzzz",209,TRUE,FALSE,NA,NA
